id,first_name,last_name,note,assnat_url,wikidata_id,gender
lapierre-laureat-3969,Lauréat,Lapierre,,https://www.assnat.qc.ca/fr/deputes/lapierre-laureat-3969/index.html,Q59783353,M
laplante-patrice-3971,Patrice,Laplante,,https://www.assnat.qc.ca/fr/deputes/laplante-patrice-3971/index.html,Q59783354,M
lapointe-alfred-3973,Alfred,Lapointe,,https://www.assnat.qc.ca/fr/deputes/lapointe-alfred-3973/index.html,Q2835249,M
lapointe-hugues-235,Hugues,Lapointe,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/lapointe-hugues-235.html,,M
lapointe-linda-5883,Linda,Lapointe,,https://www.assnat.qc.ca/fr/deputes/lapointe-linda-5883/index.html,Q3241356,F
lapointe-lisette-45,Lisette,Lapointe,,https://www.assnat.qc.ca/fr/deputes/lapointe-lisette-45/index.html,Q3242560,F
lapointe-roger-3975,Roger,Lapointe,,https://www.assnat.qc.ca/fr/deputes/lapointe-roger-3975/index.html,Q7358511,M
lapointe-thomas-3977,Thomas,Lapointe,,https://www.assnat.qc.ca/fr/deputes/lapointe-thomas-3977/index.html,Q59783356,M
laporte-eric-5881,Éric,Laporte,,https://www.assnat.qc.ca/fr/deputes/laporte-eric-5881/index.html,Q3591214,M
laporte-joseph-3979,Joseph,Laporte,,https://www.assnat.qc.ca/fr/deputes/laporte-joseph-3979/index.html,Q16066028,M
laporte-michel-3981,Michel,Laporte,,https://www.assnat.qc.ca/fr/deputes/laporte-michel-3981/index.html,Q59783355,M
laporte-pierre-3983,Pierre,Laporte,,https://www.assnat.qc.ca/fr/deputes/laporte-pierre-3983/index.html,Q1382471,M
laporte-pierre-etienne-3985,Pierre-Étienne,Laporte,,https://www.assnat.qc.ca/fr/deputes/laporte-pierre-etienne-3985/index.html,Q3383607,M
laprise-benoit-3987,Benoît,Laprise,,https://www.assnat.qc.ca/fr/deputes/laprise-benoit-3987/index.html,Q2896565,M
l-archeveque-adolphe-3989,Adolphe,L'Archevêque,,https://www.assnat.qc.ca/fr/deputes/l-archeveque-adolphe-3989/index.html,Q59783357,M
lareau-edmond-3991,Edmond,Lareau,,https://www.assnat.qc.ca/fr/deputes/lareau-edmond-3991/index.html,Q3047897,M
lariviere-jean-guy-3993,Jean-Guy,Larivière,,https://www.assnat.qc.ca/fr/deputes/lariviere-jean-guy-3993/index.html,Q59783359,M
lariviere-nil-elie-3995,Nil-Élie,Larivière,,https://www.assnat.qc.ca/fr/deputes/lariviere-nil-elie-3995/index.html,Q16006596,M
larochelle-joseph-theophile-3999,Joseph-Théophile,Larochelle,,https://www.assnat.qc.ca/fr/deputes/larochelle-joseph-theophile-3999/index.html,Q6280699,M
larochelle-louis-napoleon-4001,Louis-Napoléon,Larochelle,,https://www.assnat.qc.ca/fr/deputes/larochelle-louis-napoleon-4001/index.html,Q6686495,M
laroche-marcellin-3997,Marcellin,Laroche,,https://www.assnat.qc.ca/fr/deputes/laroche-marcellin-3997/index.html,Q59783360,M
larocque-francois-antoine-4003,François-Antoine,Larocque,,https://www.assnat.qc.ca/fr/deputes/larocque-francois-antoine-4003/index.html,Q5493084,M
larocque-gedeon-4005,Gédéon,Larocque,,https://www.assnat.qc.ca/fr/deputes/larocque-gedeon-4005/index.html,Q3122892,M
larose-achille-4007,Achille,Larose,,https://www.assnat.qc.ca/fr/deputes/larose-achille-4007/index.html,Q4673704,M
larouche-arthur-4009,Arthur,Larouche,,https://www.assnat.qc.ca/fr/deputes/larouche-arthur-4009/index.html,Q4799450,M
larouche-elizabeth-12243,Élizabeth,Larouche,,https://www.assnat.qc.ca/fr/deputes/larouche-elizabeth-12243/index.html,Q3587988,F
larouche-joseph-andre-4011,Joseph-André,Larouche,,https://www.assnat.qc.ca/fr/deputes/larouche-joseph-andre-4011/index.html,Q59783361,M
larouche-rene-serge-4013,René Serge,Larouche,,https://www.assnat.qc.ca/fr/deputes/larouche-rene-serge-4013/index.html,Q3426885,M
larue-francois-xavier-4015,François-Xavier,Larue,,https://www.assnat.qc.ca/fr/deputes/larue-francois-xavier-4015/index.html,Q5493139,M
larue-praxede-4017,Praxède,Larue,,https://www.assnat.qc.ca/fr/deputes/larue-praxede-4017/index.html,Q7238945,M
larue-vildebon-winceslas-237,Vildebon-Winceslas,Larue,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/larue-vildebon-winceslas-237.html,,M
latulippe-gerard-4019,Gérard,Latulippe,,https://www.assnat.qc.ca/fr/deputes/latulippe-gerard-4019/index.html,Q16027794,M
latulippe-paul-andre-4021,Paul-André,Latulippe,,https://www.assnat.qc.ca/fr/deputes/latulippe-paul-andre-4021/index.html,Q7148906,M
laurendeau-adelard-4023,Adélard,Laurendeau,,https://www.assnat.qc.ca/fr/deputes/laurendeau-adelard-4023/index.html,Q4686985,M
laurendeau-andre-4025,André,Laurendeau,,https://www.assnat.qc.ca/fr/deputes/laurendeau-andre-4025/index.html,Q2848105,M
lauriault-wilfrid-eldege-4027,Wilfrid-Eldège,Lauriault,,https://www.assnat.qc.ca/fr/deputes/lauriault-wilfrid-eldege-4027/index.html,Q8001923,M
laurier-wilfrid-4029,Wilfrid,Laurier,,https://www.assnat.qc.ca/fr/deputes/laurier-wilfrid-4029/index.html,Q128664,M
laurin-camille-4031,Camille,Laurin,,https://www.assnat.qc.ca/fr/deputes/laurin-camille-4031/index.html,Q2934982,M
laurin-joseph-4033,Joseph,Laurin,,https://www.assnat.qc.ca/fr/deputes/laurin-joseph-4033/index.html,Q6284833,M
lavallee-azellus-4035,Azellus,Lavallée,,https://www.assnat.qc.ca/fr/deputes/lavallee-azellus-4035/index.html,Q59783362,M
lavallee-lise-15389,Lise,Lavallée,,https://www.assnat.qc.ca/fr/deputes/lavallee-lise-15389/index.html,Q16731288,F
lavallee-vincent-paul-4037,Vincent-Paul,Lavallée,,https://www.assnat.qc.ca/fr/deputes/lavallee-vincent-paul-4037/index.html,Q7931638,M
la-vergne-armand-3811,Armand,La Vergne,,https://www.assnat.qc.ca/fr/deputes/la-vergne-armand-3811/index.html,Q2861900,M
lavigne-laurent-4039,Laurent,Lavigne,,https://www.assnat.qc.ca/fr/deputes/lavigne-laurent-4039/index.html,Q3219337,M
laviolette-joseph-gaspard-239,Joseph-Gaspard,Laviolette,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/laviolette-joseph-gaspard-239.html,,M
lavoie-jean-noel-4041,Jean-Noël,Lavoie,,https://www.assnat.qc.ca/fr/deputes/lavoie-jean-noel-4041/index.html,Q3168256,M
lavoie-rene-4043,René,Lavoie,,https://www.assnat.qc.ca/fr/deputes/lavoie-rene-4043/index.html,Q7313748,M
lavoie-roux-therese-4045,Thérèse,Lavoie-Roux,,https://www.assnat.qc.ca/fr/deputes/lavoie-roux-therese-4045/index.html,Q3527356,F
lawn-edward-charles-4047,Edward Charles,Lawn,,https://www.assnat.qc.ca/fr/deputes/lawn-edward-charles-4047/index.html,Q50323034,M
layton-gilbert-4049,Gilbert,Layton,,https://www.assnat.qc.ca/fr/deputes/layton-gilbert-4049/index.html,Q3105770,M
lazure-denis-4051,Denis,Lazure,,https://www.assnat.qc.ca/fr/deputes/lazure-denis-4051/index.html,Q3022786,M
lebel-gerard-4071,Gérard,Lebel,,https://www.assnat.qc.ca/fr/deputes/lebel-gerard-4071/index.html,Q3124095,M
lebel-harold-15479,Harold,LeBel,,https://www.assnat.qc.ca/fr/deputes/lebel-harold-15479/index.html,Q16244162,M
lebel-sonia-17847,Sonia,LeBel,,https://www.assnat.qc.ca/fr/deputes/lebel-sonia-17847/index.html,Q56876979,F
leblanc-denise-4073,Denise,Leblanc,,https://www.assnat.qc.ca/fr/deputes/leblanc-denise-4073/index.html,Q3023058,F
leblanc-diane-4075,Diane,Leblanc,,https://www.assnat.qc.ca/fr/deputes/leblanc-diane-4075/index.html,Q1195033,F
le-blanc-etienne-4053,Étienne,Le Blanc,,https://www.assnat.qc.ca/fr/deputes/le-blanc-etienne-4053/index.html,Q8078472,M
leblanc-jacques-4077,Jacques,Leblanc,,https://www.assnat.qc.ca/fr/deputes/leblanc-jacques-4077/index.html,Q59783364,M
leblanc-lucie-5889,Lucie,Leblanc,,https://www.assnat.qc.ca/fr/deputes/leblanc-lucie-5889/index.html,Q3265282,F
le-blanc-ovide-4055,Ovide,Le Blanc,,https://www.assnat.qc.ca/fr/deputes/le-blanc-ovide-4055/index.html,Q7114123,M
leblanc-pierre-evariste-4079,Pierre-Évariste,Leblanc,,https://www.assnat.qc.ca/fr/deputes/leblanc-pierre-evariste-4079/index.html,Q519566,M
le-boutillier-david-4057,David,Le Boutillier,,https://www.assnat.qc.ca/fr/deputes/le-boutillier-david-4057/index.html,Q5236390,M
le-boutillier-john-4059,John,Le Boutillier,,https://www.assnat.qc.ca/fr/deputes/le-boutillier-john-4059/index.html,Q3181914,M
le-bouyonnec-stephane-12269,Stéphane,Le Bouyonnec,,https://www.assnat.qc.ca/fr/deputes/le-bouyonnec-stephane-12269/index.html,Q3501899,M
lecavalier-narcisse-4081,Narcisse,Lecavalier,,https://www.assnat.qc.ca/fr/deputes/lecavalier-narcisse-4081/index.html,Q3336071,M
lechasseur-guy-4083,Guy,Lechasseur,,https://www.assnat.qc.ca/fr/deputes/lechasseur-guy-4083/index.html,Q2384175,M
leclair-guy-15,Guy,Leclair,,https://www.assnat.qc.ca/fr/deputes/leclair-guy-15/index.html,Q3121940,M
leclerc-arthur-4085,Arthur,Leclerc,,https://www.assnat.qc.ca/fr/deputes/leclerc-arthur-4085/index.html,Q27920089,M
leclerc-aurele-4087,Aurèle,Leclerc,,https://www.assnat.qc.ca/fr/deputes/leclerc-aurele-4087/index.html,Q18221095,M
leclerc-eugene-4089,Eugène,Leclerc,,https://www.assnat.qc.ca/fr/deputes/leclerc-eugene-4089/index.html,Q59783363,M
leclerc-jean-4091,Jean,Leclerc,,https://www.assnat.qc.ca/fr/deputes/leclerc-jean-4091/index.html,Q3173132,M
le-comte-dupre-georges-hippolyte-4061,Georges-Hippolyte,Le Comte Dupré,,https://www.assnat.qc.ca/fr/deputes/le-comte-dupre-georges-hippolyte-4061/index.html,Q3102103,M
le-comte-dupre-jean-baptiste-975,Jean-Baptiste,Le Comte Dupré,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/le-comte-dupre-jean-baptiste-975.html,,M
lecours-henri-4093,Henri,Lecours,,https://www.assnat.qc.ca/fr/deputes/lecours-henri-4093/index.html,Q59783365,M
lecours-isabelle-17945,Isabelle,Lecours,,https://www.assnat.qc.ca/fr/deputes/lecours-isabelle-17945/index.html,Q56877015,F
lecours-lucie-17949,Lucie,Lecours,,https://www.assnat.qc.ca/fr/deputes/lecours-lucie-17949/index.html,Q56877053,F
l-ecuyer-charlotte-51,Charlotte,L'Écuyer,,https://www.assnat.qc.ca/fr/deputes/l-ecuyer-charlotte-51/index.html,Q2960987,F
l-ecuyer-claude-5885,Claude,L'Écuyer,,https://www.assnat.qc.ca/fr/deputes/l-ecuyer-claude-5885/index.html,Q2977632,M
ledoux-gaston-4095,Gaston,Ledoux,,https://www.assnat.qc.ca/fr/deputes/ledoux-gaston-4095/index.html,Q59783367,M
leduc-alexandre-17935,Alexandre,Leduc,,https://www.assnat.qc.ca/fr/deputes/leduc-alexandre-17935/index.html,Q56876714,M
leduc-alfred-4097,Alfred,Leduc,,https://www.assnat.qc.ca/fr/deputes/leduc-alfred-4097/index.html,Q3184481,M
leduc-andre-4099,André,Leduc,,https://www.assnat.qc.ca/fr/deputes/leduc-andre-4099/index.html,Q4759960,M
leduc-edouard-4101,Édouard,Leduc,,https://www.assnat.qc.ca/fr/deputes/leduc-edouard-4101/index.html,Q59783368,M
leduc-francois-joseph-4103,François-Joseph,Leduc,,https://www.assnat.qc.ca/fr/deputes/leduc-francois-joseph-4103/index.html,Q3085143,M
leduc-germain-4105,Germain,Leduc,,https://www.assnat.qc.ca/fr/deputes/leduc-germain-4105/index.html,Q20968440,M
leduc-guy-4107,Guy,Leduc,,https://www.assnat.qc.ca/fr/deputes/leduc-guy-4107/index.html,Q59783370,M
leduc-leon-4109,Léon,Leduc,,https://www.assnat.qc.ca/fr/deputes/leduc-leon-4109/index.html,Q6711094,M
leduc-lyse-4111,Lyse,Leduc,,https://www.assnat.qc.ca/fr/deputes/leduc-lyse-4111/index.html,Q3269748,F
leduc-michel-4113,Michel,Leduc,,https://www.assnat.qc.ca/fr/deputes/leduc-michel-4113/index.html,Q60393343,M
lees-john-4117,John,Lees,,https://www.assnat.qc.ca/fr/deputes/lees-john-4117/index.html,Q3181927,M
lee-thomas-4115,Thomas,Lee,,https://www.assnat.qc.ca/fr/deputes/lee-thomas-4115/index.html,Q7791782,M
lefebvre-charles-a-4119,Charles-A.,Lefebvre,,https://www.assnat.qc.ca/fr/deputes/lefebvre-charles-a-4119/index.html,Q2959628,M
lefebvre-de-villemure-jean-baptiste-243,Jean-Baptiste,Lefebvre de Villemure,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/lefebvre-de-villemure-jean-baptiste-243.html,,M
lefebvre-elsie-5845,Elsie,Lefebvre,,https://www.assnat.qc.ca/fr/deputes/lefebvre-elsie-5845/index.html,Q3051758,F
lefebvre-eric-16777,Eric,Lefebvre,,https://www.assnat.qc.ca/fr/deputes/lefebvre-eric-16777/index.html,Q27967841,M
lefebvre-jean-baptiste-4121,Jean-Baptiste,Lefebvre,,https://www.assnat.qc.ca/fr/deputes/lefebvre-jean-baptiste-4121/index.html,Q111431846,M
lefebvre-jean-paul-4123,Jean-Paul,Lefebvre,,https://www.assnat.qc.ca/fr/deputes/lefebvre-jean-paul-4123/index.html,Q59783369,M
lefebvre-roger-4125,Roger,Lefebvre,,https://www.assnat.qc.ca/fr/deputes/lefebvre-roger-4125/index.html,Q3439193,M
lefrancois-nicolas-4127,Nicolas,Lefrançois,,https://www.assnat.qc.ca/fr/deputes/lefrancois-nicolas-4127/index.html,Q7029717,M
legare-joseph-245,Joseph,Légaré,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/legare-joseph-245.html,,M
legare-sylvain-5843,Sylvain,Légaré,,https://www.assnat.qc.ca/fr/deputes/legare-sylvain-5843/index.html,Q3507059,M
legault-augustin-armand-4129,Augustin-Armand,Legault,,https://www.assnat.qc.ca/fr/deputes/legault-augustin-armand-4129/index.html,Q50017873,M
legault-diane-5823,Diane,Legault,,https://www.assnat.qc.ca/fr/deputes/legault-diane-5823/index.html,Q3026235,F
legault-francois-4131,François,Legault,,https://www.assnat.qc.ca/fr/deputes/legault-francois-4131/index.html,Q3085147,M
legault-yolande-d-4133,Yolande D.,Legault,,https://www.assnat.qc.ca/fr/deputes/legault-yolande-d-4133/index.html,Q3572486,F
legendre-francois-4135,François,Legendre,,https://www.assnat.qc.ca/fr/deputes/legendre-francois-4135/index.html,Q5493320,M
legendre-louis-4137,Louis,Legendre,,https://www.assnat.qc.ca/fr/deputes/legendre-louis-4137/index.html,Q6687640,M
legendre-richard-5783,Richard,Legendre,,https://www.assnat.qc.ca/fr/deputes/legendre-richard-5783/index.html,Q3430975,M
leger-marcel-4139,Marcel,Léger,,https://www.assnat.qc.ca/fr/deputes/leger-marcel-4139/index.html,Q3289184,M
leger-nicole-63,Nicole,Léger,,https://www.assnat.qc.ca/fr/deputes/leger-nicole-63/index.html,Q3341082,F
legras-pierreville-pierre-4141,Pierre,Legras Pierreville,,https://www.assnat.qc.ca/fr/deputes/legras-pierreville-pierre-4141/index.html,Q3385910,M
legris-joseph-hormisdas-4143,Joseph-Hormisdas,Legris,,https://www.assnat.qc.ca/fr/deputes/legris-joseph-hormisdas-4143/index.html,Q3184307,M
le-hir-richard-4063,Richard,Le Hir,,https://www.assnat.qc.ca/fr/deputes/le-hir-richard-4063/index.html,Q3430961,M
lehouillier-gilles-35,Gilles,Lehouillier,,https://www.assnat.qc.ca/fr/deputes/lehouillier-gilles-35/index.html,Q3106358,M
leitao-carlos-j-15391,Carlos J.,Leitão,,https://www.assnat.qc.ca/fr/deputes/leitao-carlos-j-15391/index.html,Q16212596,M
lelievre-gaetan-12229,Gaétan,Lelièvre,,https://www.assnat.qc.ca/fr/deputes/lelievre-gaetan-12229/index.html,Q728648,M
lelievre-guy-4145,Guy,Lelièvre,,https://www.assnat.qc.ca/fr/deputes/lelievre-guy-4145/index.html,Q3121948,M
lemaire-felix-hyacinthe-247,Félix-Hyacinthe,Lemaire,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/lemaire-felix-hyacinthe-247.html,,M
lemay-henri-4147,Henri,Lemay,,https://www.assnat.qc.ca/fr/deputes/lemay-henri-4147/index.html,Q16889626,M
lemay-joseph-henri-4149,Joseph-Henri,Lemay,,https://www.assnat.qc.ca/fr/deputes/lemay-joseph-henri-4149/index.html,Q59783371,M
lemay-martin-47,Martin,Lemay,,https://www.assnat.qc.ca/fr/deputes/lemay-martin-47/index.html,Q3295516,M
lemay-mathieu-15403,Mathieu,Lemay,,https://www.assnat.qc.ca/fr/deputes/lemay-mathieu-15403/index.html,Q16731381,M
lemay-napoleon-4151,Napoléon,Lemay,,https://www.assnat.qc.ca/fr/deputes/lemay-napoleon-4151/index.html,Q59783373,M
lemay-theophile-4153,Théophile,Lemay,,https://www.assnat.qc.ca/fr/deputes/lemay-theophile-4153/index.html,Q7799882,M
lemieux-albert-4155,Albert,Lemieux,,https://www.assnat.qc.ca/fr/deputes/lemieux-albert-4155/index.html,Q4710714,M
lemieux-diane-4157,Diane,Lemieux,,https://www.assnat.qc.ca/fr/deputes/lemieux-diane-4157/index.html,Q3026227,F
lemieux-gerard-4159,Gérard,Lemieux,,https://www.assnat.qc.ca/fr/deputes/lemieux-gerard-4159/index.html,Q59783374,M
lemieux-gustave-4161,Gustave,Lemieux,,https://www.assnat.qc.ca/fr/deputes/lemieux-gustave-4161/index.html,Q5621303,M
lemieux-jean-guy-4163,Jean-Guy,Lemieux,,https://www.assnat.qc.ca/fr/deputes/lemieux-jean-guy-4163/index.html,Q59783375,M
lemieux-joseph-pierre-cyrenus-4165,Joseph-Pierre-Cyrénus,Lemieux,,https://www.assnat.qc.ca/fr/deputes/lemieux-joseph-pierre-cyrenus-4165/index.html,Q59783566,M
lemieux-louis-17879,Louis,Lemieux,,https://www.assnat.qc.ca/fr/deputes/lemieux-louis-17879/index.html,Q56877070,M
lemieux-louis-joseph-4167,Louis-Joseph,Lemieux,,https://www.assnat.qc.ca/fr/deputes/lemieux-louis-joseph-4167/index.html,Q27920081,M
lemieux-(neveu)-francois-xavier-4169,François-Xavier,Lemieux,neveu,https://www.assnat.qc.ca/fr/deputes/lemieux-(neveu)-francois-xavier-4169/index.html,Q3083716,M
lemieux-(oncle)-francois-xavier-4171,François-Xavier,Lemieux,oncle,https://www.assnat.qc.ca/fr/deputes/lemieux-(oncle)-francois-xavier-4171/index.html,Q3083719,M
lemire-yvon-4173,Yvon,Lemire,,https://www.assnat.qc.ca/fr/deputes/lemire-yvon-4173/index.html,Q3574130,M
le-moignan-michel-4065,Michel,Le Moignan,,https://www.assnat.qc.ca/fr/deputes/le-moignan-michel-4065/index.html,Q6836459,M
le-moine-benjamin-henri-4067,Benjamin-Henri,Le Moine,,https://www.assnat.qc.ca/fr/deputes/le-moine-benjamin-henri-4067/index.html,Q16065337,M
le-moyne-de-longueuil-joseph-dominique-emmanuel-241,Joseph-Dominique-Emmanuel,Le Moyne de Longueuil,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/le-moyne-de-longueuil-joseph-dominique-emmanuel-241.html,,M
lennox-charles-249,Charles,Lennox,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/lennox-charles-249.html,,M
leonard-jacques-4175,Jacques,Léonard,,https://www.assnat.qc.ca/fr/deputes/leonard-jacques-4175/index.html,Q3159438,M
leroux-laurent-4177,Laurent,Leroux,,https://www.assnat.qc.ca/fr/deputes/leroux-laurent-4177/index.html,Q6501160,M
lesage-emile-4179,Émile,Lesage,,https://www.assnat.qc.ca/fr/deputes/lesage-emile-4179/index.html,Q3588619,M
lesage-jean-4181,Jean,Lesage,,https://www.assnat.qc.ca/fr/deputes/lesage-jean-4181/index.html,Q1685649,M
lesage-robert-4183,Robert,Lesage,,https://www.assnat.qc.ca/fr/deputes/lesage-robert-4183/index.html,Q7346770,M
lesage-zenon-4185,Zénon,Lesage,,https://www.assnat.qc.ca/fr/deputes/lesage-zenon-4185/index.html,Q6420521,M
leslie-james-4187,James,Leslie,,https://www.assnat.qc.ca/fr/deputes/leslie-james-4187/index.html,Q6137999,M
leslie-robert-jamieson-4189,Robert Jamieson,Leslie,,https://www.assnat.qc.ca/fr/deputes/leslie-robert-jamieson-4189/index.html,Q30728449,M
lesperance-sylvie-5795,Sylvie,Lespérance,,https://www.assnat.qc.ca/fr/deputes/lesperance-sylvie-5795/index.html,Q535882,F
lessard-joseph-4191,Joseph,Lessard,,https://www.assnat.qc.ca/fr/deputes/lessard-joseph-4191/index.html,Q6284938,M
lessard-laurent-5921,Laurent,Lessard,,https://www.assnat.qc.ca/fr/deputes/lessard-laurent-5921/index.html,Q3219349,M
lessard-lucien-4193,Lucien,Lessard,,https://www.assnat.qc.ca/fr/deputes/lessard-lucien-4193/index.html,Q3265610,M
lessard-therrien-emilise-17871,Émilise,Lessard-Therrien,,https://www.assnat.qc.ca/fr/deputes/lessard-therrien-emilise-17871/index.html,Q56876712,F
lester-robert-4195,Robert,Lester,,https://www.assnat.qc.ca/fr/deputes/lester-robert-4195/index.html,Q7346861,M
letellier-blaise-ferdinand-251,Blaise-Ferdinand,Letellier,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/letellier-blaise-ferdinand-251.html,,M
letellier-de-saint-just-luc-4197,Luc,Letellier de Saint-Just,,https://www.assnat.qc.ca/fr/deputes/letellier-de-saint-just-luc-4197/index.html,Q730078,M
letourneau-jean-charles-4199,Jean-Charles,Létourneau,,https://www.assnat.qc.ca/fr/deputes/letourneau-jean-charles-4199/index.html,Q3164670,M
letourneau-louis-alfred-4201,Louis-Alfred,Létourneau,,https://www.assnat.qc.ca/fr/deputes/letourneau-louis-alfred-4201/index.html,Q59783567,M
letourneau-michel-4203,Michel,Létourneau,,https://www.assnat.qc.ca/fr/deputes/letourneau-michel-4203/index.html,Q3310241,M
letourneau-severin-4205,Séverin,Létourneau,,https://www.assnat.qc.ca/fr/deputes/letourneau-severin-4205/index.html,Q26214549,M
levasseur-borgia-joseph-4069,Joseph,LeVasseur Borgia,,https://www.assnat.qc.ca/fr/deputes/levasseur-borgia-joseph-4069/index.html,Q6284858,M
levasseur-paul-4207,Paul,Levasseur,,https://www.assnat.qc.ca/fr/deputes/levasseur-paul-4207/index.html,Q28777695,M
leveille-andre-4209,André,Léveillé,,https://www.assnat.qc.ca/fr/deputes/leveille-andre-4209/index.html,Q4759983,M
levesque-christian-5887,Christian,Lévesque,,https://www.assnat.qc.ca/fr/deputes/levesque-christian-5887/index.html,Q2965440,M
